cluster_id,suite,task_id,n,training_seed,eval_episode_id,initial_state_id,success,outcome,steps,stage,checkpoint_path,n_heldout_protocol,in_e3_view
libero_object_task0,libero_object,0,10,0,e7a93250f0189570,e7a93250f0189570,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,0
libero_object_task0,libero_object,0,10,0,62bd3786b176fa9f,62bd3786b176fa9f,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,0
libero_object_task0,libero_object,0,10,0,5e2b003d862020d4,5e2b003d862020d4,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,0
libero_object_task0,libero_object,0,10,0,e03a2452ca5dba8e,e03a2452ca5dba8e,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,0
libero_object_task0,libero_object,0,10,0,f96092790fd808e0,f96092790fd808e0,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,0
libero_object_task0,libero_object,0,10,0,e567e18044e565c8,e567e18044e565c8,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,0
libero_object_task0,libero_object,0,10,0,3a249c4009c3c567,3a249c4009c3c567,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,0
libero_object_task0,libero_object,0,10,0,c02add2cc9143739,c02add2cc9143739,1,success,164,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,0
libero_object_task0,libero_object,0,10,0,175e06d8f69758be,175e06d8f69758be,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,0
libero_object_task0,libero_object,0,10,0,df1e2d3a7168d370,df1e2d3a7168d370,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,0
libero_object_task0,libero_object,0,10,0,bb66010256086fdc,bb66010256086fdc,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,0
libero_object_task0,libero_object,0,10,0,4dad7c29c6725e12,4dad7c29c6725e12,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,0
libero_object_task0,libero_object,0,10,0,113a714708199816,113a714708199816,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,0
libero_object_task0,libero_object,0,10,0,fd9476c0d435d958,fd9476c0d435d958,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,0
libero_object_task0,libero_object,0,10,0,f1ecb3b18e19c612,f1ecb3b18e19c612,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,0
libero_object_task0,libero_object,0,10,0,b0ad99a7867ed1c1,b0ad99a7867ed1c1,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,0
libero_object_task0,libero_object,0,10,0,986ce5d1528f82e0,986ce5d1528f82e0,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,0
libero_object_task0,libero_object,0,10,0,521db266f8c69bab,521db266f8c69bab,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,0
libero_object_task0,libero_object,0,10,0,b28a508b6b7b90b4,b28a508b6b7b90b4,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,0
libero_object_task0,libero_object,0,10,0,22183b802a3ba818,22183b802a3ba818,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,0
libero_object_task0,libero_object,0,10,0,b84c4da5a982c759,b84c4da5a982c759,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,0
libero_object_task0,libero_object,0,10,0,8af62f2bd9bd7416,8af62f2bd9bd7416,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,0
libero_object_task0,libero_object,0,10,0,7e10fab7ee926890,7e10fab7ee926890,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,0
libero_object_task0,libero_object,0,10,0,d89a1c064a7ec039,d89a1c064a7ec039,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,0
libero_object_task0,libero_object,0,10,0,0ef18f91c6489bb2,0ef18f91c6489bb2,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,0
libero_object_task0,libero_object,0,10,0,b44d3df2fe1f7d75,b44d3df2fe1f7d75,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,0
libero_object_task0,libero_object,0,10,0,7623a3cf654b5af7,7623a3cf654b5af7,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,0
libero_object_task0,libero_object,0,20,0,518552b0bebe3004,518552b0bebe3004,1,success,144,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,1
libero_object_task0,libero_object,0,20,0,1078e6d02f8129a2,1078e6d02f8129a2,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,1
libero_object_task0,libero_object,0,20,0,a92bac8ea4c9ef07,a92bac8ea4c9ef07,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,1
libero_object_task0,libero_object,0,20,0,6c53e1666083b4a4,6c53e1666083b4a4,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,1
libero_object_task0,libero_object,0,20,0,f966c77580694e8b,f966c77580694e8b,1,success,127,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,1
libero_object_task0,libero_object,0,20,0,36c7d8c42bf160d4,36c7d8c42bf160d4,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,1
libero_object_task0,libero_object,0,20,0,74e24b713393e649,74e24b713393e649,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,1
libero_object_task0,libero_object,0,20,0,046d1c0246dbdf47,046d1c0246dbdf47,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,1
libero_object_task0,libero_object,0,20,0,1a712c53ff407a38,1a712c53ff407a38,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,1
libero_object_task0,libero_object,0,20,0,1468abf5ef1fe2e1,1468abf5ef1fe2e1,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,1
libero_object_task0,libero_object,0,20,0,e3a13b2b606ca554,e3a13b2b606ca554,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,1
libero_object_task0,libero_object,0,20,0,c9f9924de354c55d,c9f9924de354c55d,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,1
libero_object_task0,libero_object,0,20,0,f95c1810912766ad,f95c1810912766ad,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,1
libero_object_task0,libero_object,0,20,0,fa2d5a4ad51fe2b8,fa2d5a4ad51fe2b8,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,1
libero_object_task0,libero_object,0,20,0,c5ff3150d566bbd7,c5ff3150d566bbd7,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,1
libero_object_task0,libero_object,0,20,0,dda316c8c22a9364,dda316c8c22a9364,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,1
libero_object_task0,libero_object,0,20,0,e7e8c244b2e5ff49,e7e8c244b2e5ff49,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,1
libero_object_task0,libero_object,0,20,0,15abcfa98aefe86d,15abcfa98aefe86d,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,1
libero_object_task0,libero_object,0,20,0,177479806d6e3fad,177479806d6e3fad,1,success,128,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,1
libero_object_task0,libero_object,0,20,0,824c2a4ec9a80272,824c2a4ec9a80272,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,1
libero_object_task0,libero_object,0,20,0,2e5f00ed40876e37,2e5f00ed40876e37,1,success,138,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,0
libero_object_task0,libero_object,0,20,0,101b0f0dcd6a28bf,101b0f0dcd6a28bf,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,0
libero_object_task0,libero_object,0,20,0,7b033884555ace3b,7b033884555ace3b,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,0
libero_object_task0,libero_object,0,20,0,e7a93250f0189570,e7a93250f0189570,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,0
libero_object_task0,libero_object,0,20,0,62bd3786b176fa9f,62bd3786b176fa9f,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,0
libero_object_task0,libero_object,0,20,0,5e2b003d862020d4,5e2b003d862020d4,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,0
libero_object_task0,libero_object,0,20,0,e03a2452ca5dba8e,e03a2452ca5dba8e,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,0
libero_object_task0,libero_object,0,20,0,f96092790fd808e0,f96092790fd808e0,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,0
libero_object_task0,libero_object,0,20,0,e567e18044e565c8,e567e18044e565c8,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,0
libero_object_task0,libero_object,0,20,0,3a249c4009c3c567,3a249c4009c3c567,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,0
libero_object_task0,libero_object,0,20,0,c02add2cc9143739,c02add2cc9143739,1,success,138,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,0
libero_object_task0,libero_object,0,20,0,175e06d8f69758be,175e06d8f69758be,1,success,137,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,0
libero_object_task0,libero_object,0,20,0,df1e2d3a7168d370,df1e2d3a7168d370,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,0
libero_object_task0,libero_object,0,20,0,bb66010256086fdc,bb66010256086fdc,1,success,135,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,0
libero_object_task0,libero_object,0,20,0,4dad7c29c6725e12,4dad7c29c6725e12,1,success,143,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,0
libero_object_task0,libero_object,0,20,0,113a714708199816,113a714708199816,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,0
libero_object_task0,libero_object,0,20,0,fd9476c0d435d958,fd9476c0d435d958,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,0
libero_object_task0,libero_object,0,20,0,f1ecb3b18e19c612,f1ecb3b18e19c612,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,0
libero_object_task0,libero_object,0,20,0,b0ad99a7867ed1c1,b0ad99a7867ed1c1,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,0
libero_object_task0,libero_object,0,20,0,986ce5d1528f82e0,986ce5d1528f82e0,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,0
libero_object_task0,libero_object,0,20,0,521db266f8c69bab,521db266f8c69bab,1,success,118,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,0
libero_object_task0,libero_object,0,20,0,b28a508b6b7b90b4,b28a508b6b7b90b4,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,0
libero_object_task0,libero_object,0,20,0,22183b802a3ba818,22183b802a3ba818,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,0
libero_object_task0,libero_object,0,20,0,b84c4da5a982c759,b84c4da5a982c759,1,success,134,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,0
libero_object_task0,libero_object,0,20,0,8af62f2bd9bd7416,8af62f2bd9bd7416,1,success,135,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,0
libero_object_task0,libero_object,0,20,0,7e10fab7ee926890,7e10fab7ee926890,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,0
libero_object_task0,libero_object,0,20,0,d89a1c064a7ec039,d89a1c064a7ec039,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,0
libero_object_task0,libero_object,0,20,0,0ef18f91c6489bb2,0ef18f91c6489bb2,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,0
libero_object_task0,libero_object,0,20,0,b44d3df2fe1f7d75,b44d3df2fe1f7d75,1,success,122,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,0
libero_object_task0,libero_object,0,20,0,7623a3cf654b5af7,7623a3cf654b5af7,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n20.pt,50,0
libero_object_task0,libero_object,0,40,0,518552b0bebe3004,518552b0bebe3004,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,1
libero_object_task0,libero_object,0,40,0,1078e6d02f8129a2,1078e6d02f8129a2,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,1
libero_object_task0,libero_object,0,40,0,a92bac8ea4c9ef07,a92bac8ea4c9ef07,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,1
libero_object_task0,libero_object,0,40,0,6c53e1666083b4a4,6c53e1666083b4a4,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,1
libero_object_task0,libero_object,0,40,0,f966c77580694e8b,f966c77580694e8b,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,1
libero_object_task0,libero_object,0,40,0,36c7d8c42bf160d4,36c7d8c42bf160d4,1,success,137,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,1
libero_object_task0,libero_object,0,40,0,74e24b713393e649,74e24b713393e649,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,1
libero_object_task0,libero_object,0,40,0,046d1c0246dbdf47,046d1c0246dbdf47,1,success,246,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,1
libero_object_task0,libero_object,0,40,0,1a712c53ff407a38,1a712c53ff407a38,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,1
libero_object_task0,libero_object,0,40,0,1468abf5ef1fe2e1,1468abf5ef1fe2e1,1,success,127,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,1
libero_object_task0,libero_object,0,40,0,e3a13b2b606ca554,e3a13b2b606ca554,1,success,121,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,1
libero_object_task0,libero_object,0,40,0,c9f9924de354c55d,c9f9924de354c55d,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,1
libero_object_task0,libero_object,0,40,0,f95c1810912766ad,f95c1810912766ad,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,1
libero_object_task0,libero_object,0,40,0,fa2d5a4ad51fe2b8,fa2d5a4ad51fe2b8,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,1
libero_object_task0,libero_object,0,40,0,c5ff3150d566bbd7,c5ff3150d566bbd7,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,1
libero_object_task0,libero_object,0,40,0,dda316c8c22a9364,dda316c8c22a9364,1,success,138,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,1
libero_object_task0,libero_object,0,40,0,e7e8c244b2e5ff49,e7e8c244b2e5ff49,1,success,137,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,1
libero_object_task0,libero_object,0,40,0,15abcfa98aefe86d,15abcfa98aefe86d,1,success,144,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,1
libero_object_task0,libero_object,0,40,0,177479806d6e3fad,177479806d6e3fad,1,success,123,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,1
libero_object_task0,libero_object,0,40,0,824c2a4ec9a80272,824c2a4ec9a80272,1,success,129,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,1
libero_object_task0,libero_object,0,40,0,2e5f00ed40876e37,2e5f00ed40876e37,1,success,121,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,0
libero_object_task0,libero_object,0,40,0,101b0f0dcd6a28bf,101b0f0dcd6a28bf,1,success,266,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,0
libero_object_task0,libero_object,0,40,0,7b033884555ace3b,7b033884555ace3b,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,0
libero_object_task0,libero_object,0,40,0,e7a93250f0189570,e7a93250f0189570,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,0
libero_object_task0,libero_object,0,40,0,62bd3786b176fa9f,62bd3786b176fa9f,1,success,126,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,0
libero_object_task0,libero_object,0,40,0,5e2b003d862020d4,5e2b003d862020d4,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,0
libero_object_task0,libero_object,0,40,0,e03a2452ca5dba8e,e03a2452ca5dba8e,1,success,162,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,0
libero_object_task0,libero_object,0,40,0,f96092790fd808e0,f96092790fd808e0,1,success,161,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,0
libero_object_task0,libero_object,0,40,0,e567e18044e565c8,e567e18044e565c8,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,0
libero_object_task0,libero_object,0,40,0,3a249c4009c3c567,3a249c4009c3c567,1,success,234,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,0
libero_object_task0,libero_object,0,40,0,c02add2cc9143739,c02add2cc9143739,1,success,186,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,0
libero_object_task0,libero_object,0,40,0,175e06d8f69758be,175e06d8f69758be,1,success,137,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,0
libero_object_task0,libero_object,0,40,0,df1e2d3a7168d370,df1e2d3a7168d370,1,success,134,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,0
libero_object_task0,libero_object,0,40,0,bb66010256086fdc,bb66010256086fdc,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,0
libero_object_task0,libero_object,0,40,0,4dad7c29c6725e12,4dad7c29c6725e12,1,success,151,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,0
libero_object_task0,libero_object,0,40,0,113a714708199816,113a714708199816,1,success,153,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,0
libero_object_task0,libero_object,0,40,0,fd9476c0d435d958,fd9476c0d435d958,1,success,137,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,0
libero_object_task0,libero_object,0,40,0,f1ecb3b18e19c612,f1ecb3b18e19c612,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,0
libero_object_task0,libero_object,0,40,0,b0ad99a7867ed1c1,b0ad99a7867ed1c1,1,success,266,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,0
libero_object_task0,libero_object,0,40,0,986ce5d1528f82e0,986ce5d1528f82e0,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,0
libero_object_task0,libero_object,0,40,0,521db266f8c69bab,521db266f8c69bab,1,success,119,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,0
libero_object_task0,libero_object,0,40,0,b28a508b6b7b90b4,b28a508b6b7b90b4,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,0
libero_object_task0,libero_object,0,40,0,22183b802a3ba818,22183b802a3ba818,1,success,136,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,0
libero_object_task0,libero_object,0,40,0,b84c4da5a982c759,b84c4da5a982c759,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,0
libero_object_task0,libero_object,0,40,0,8af62f2bd9bd7416,8af62f2bd9bd7416,1,success,126,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,0
libero_object_task0,libero_object,0,40,0,7e10fab7ee926890,7e10fab7ee926890,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,0
libero_object_task0,libero_object,0,40,0,d89a1c064a7ec039,d89a1c064a7ec039,1,success,136,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,0
libero_object_task0,libero_object,0,40,0,0ef18f91c6489bb2,0ef18f91c6489bb2,1,success,145,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,0
libero_object_task0,libero_object,0,40,0,b44d3df2fe1f7d75,b44d3df2fe1f7d75,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,0
libero_object_task0,libero_object,0,40,0,7623a3cf654b5af7,7623a3cf654b5af7,1,success,127,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n40.pt,50,0
libero_object_task0,libero_object,0,80,0,518552b0bebe3004,518552b0bebe3004,1,success,133,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,1
libero_object_task0,libero_object,0,80,0,1078e6d02f8129a2,1078e6d02f8129a2,1,success,126,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,1
libero_object_task0,libero_object,0,80,0,a92bac8ea4c9ef07,a92bac8ea4c9ef07,1,success,127,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,1
libero_object_task0,libero_object,0,80,0,6c53e1666083b4a4,6c53e1666083b4a4,1,success,126,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,1
libero_object_task0,libero_object,0,80,0,f966c77580694e8b,f966c77580694e8b,1,success,139,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,1
